"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"2358",0.46,0.11,0.99736146311447,0.95849140859616,0.998991465806036,0.931724214040421
"2359",0.46,0.12,0.99845164859826,0.979617876408558,0.999328248530658,0.966676346953421
"2360",0.46,0.13,0.998933615551945,0.990300970422725,0.999549334038682,0.984491212509949
"2361",0.46,0.14,0.998899226170563,0.995310748206187,0.999702703531664,0.993148074784036
"2362",0.46,0.15,0.998041963373896,0.997079873766769,0.999810435768897,0.997147909649783
"2363",0.46,0.16,0.994952841299383,0.996154558092295,0.999884755668157,0.998892697507383
"2364",0.46,0.17,0.984031766103935,0.989974339697896,0.999933933729836,0.999603802092946
"2365",0.46,0.18,0.941613807233451,0.965342799302199,0.999964406077112,0.999870736451311
"2366",0.46,0.19,0.775308485879105,0.864981179647756,0.99998117689117,0.999961077166034
"2367",0.46,0.2,0.363428952340971,0.537196907408087,0.999986811599141,0.999987247989792
"2368",0.46,0.21,0.0623543835863553,0.133357652170701,0.999971454467525,0.999990466719158
"2369",0.46,0.22,0.00479258593054799,0.0135627973834303,0.999789244110967,0.999969258281786
"2370",0.46,0.23,0.000176932999463245,0.00073255333191312,0.996927539848755,0.999767628456379
"2371",0.46,0.24,2.11047560445708e-06,1.91119407610073e-05,0.919674785849046,0.996815969004049
"2372",0.46,0.25,8.09233532048546e-09,1.8869627070385e-07,0.246892782882158,0.949746251729615
"2373",0.46,0.26,5.99030425166174e-11,1.05213068941034e-09,0.0181898440579156,0.669015022561604
"2374",0.46,0.27,3.76938218895716e-12,2.71864997233606e-11,0.00272659681975984,0.294968536115507
"2375",0.46,0.28,1.12145506729308e-12,4.13700286961988e-12,0.000995492296049689,0.135495606364862
"2376",0.46,0.29,5.98110191365765e-13,1.4560389558609e-12,0.000555618110198071,0.0719668006295788
"2377",0.46,0.3,4.08286252460241e-13,7.63111944390153e-13,0.000380731770952898,0.0420290837708672
"2378",0.46,0.31,3.15648498130981e-13,4.95250907276615e-13,0.000292284407471268,0.0260345631701356
"2379",0.46,0.32,2.62431101872661e-13,3.65203354256068e-13,0.000240587244502447,0.0167567026901787
"2380",0.46,0.33,2.28338661146323e-13,2.91993428171977e-13,0.000207346908589796,0.0110708621640008
"2381",0.46,0.34,2.04827819737268e-13,2.46433801329117e-13,0.000184488850079108,0.0074513508847935
"2382",0.46,0.35,1.87882030998987e-13,2.16141161144845e-13,0.000167968400042934,0.00508385569022892
"2383",0.46,0.36,1.74932258751825e-13,1.9462179421947e-13,0.000155559492585675,0.0035041854842387
"2384",0.46,0.37,1.64852004059838e-13,1.7881917698925e-13,0.000145949671565226,0.00243434585642101
"2385",0.46,0.38,1.56731878763593e-13,1.66739855636326e-13,0.000138318816869712,0.00170149554599627
"2386",0.46,0.39,1.50121622342676e-13,1.57319990740127e-13,0.000132131580690208,0.00119503251357436
"2387",0.46,0.4,1.44622425306718e-13,1.49778807370596e-13,0.000127024959579422,0.000842582415830647
"2388",0.46,0.41,1.39979069366285e-13,1.43622108704436e-13,0.000122745266648594,0.00059595020658298
"2389",0.46,0.42,1.35995984693463e-13,1.38498091219662e-13,0.000119110459576734,0.000422595651496986
"2390",0.46,0.43,1.32562937562457e-13,1.34192356074593e-13,0.000115987002177927,0.000300305475551965
"2391",0.46,0.44,1.29569842255383e-13,1.30522610984943e-13,0.000113274908413372,0.000213781589595428
"2392",0.46,0.45,1.26940682203484e-13,1.27362329810915e-13,0.000110898100048441,0.000152413186033283
"2393",0.46,0.46,1.24619663458134e-13,1.24619663458134e-13,0.00010879775453484,0.00010879775453484
"2394",0.46,0.47,1.22521983968727e-13,1.22183774103967e-13,0.000106927760702165,7.7746490060641e-05
"2395",0.46,0.48,1.20631630937572e-13,1.20019608420328e-13,0.000105251574351992,5.56081051496571e-05
"2396",0.46,0.49,1.18919871356654e-13,1.18084215816124e-13,0.000103739869391571,3.98048837908464e-05
"2397",0.46,0.5,1.17348484229447e-13,1.16328806256202e-13,0.000102368864121066,2.85120985768481e-05
"2398",0.47,0,0.158249725316325,0.040017934185194,0.069854084938584,0.116140588631878
"2399",0.47,0.01,0.290261319026141,0.0613779438222102,0.125584003594078,0.104345557787749
"2400",0.47,0.02,0.482542665051836,0.0920582453402036,0.264220790907038,0.101720887366506
"2401",0.47,0.03,0.691543436645326,0.134800634978705,0.517793740813401,0.109192476680158
"2402",0.47,0.04,0.842268878791118,0.196895100286129,0.769764967500686,0.130026171212842
"2403",0.47,0.05,0.919929998657095,0.290726176418937,0.911059069245651,0.174072133744325
"2404",0.47,0.06,0.956041666326237,0.423910930005467,0.968336531526126,0.260924546524749
"2405",0.47,0.07,0.974601430778051,0.584173956294561,0.988378789432778,0.407986328462119
"2406",0.47,0.08,0.985389211146083,0.736183638666696,0.995127914502127,0.592995716943583
"2407",0.47,0.09,0.991774116966961,0.849049873352952,0.997555586893092,0.756716028367435
"2408",0.47,0.1,0.995424092538898,0.919279186115371,0.998572749007667,0.867625873655801
"2409",0.47,0.11,0.997438053607266,0.958817135179339,0.999084026326071,0.932253829099425
"2410",0.47,0.12,0.998494265318332,0.979801628993855,0.999385576546841,0.966980944334078
"2411",0.47,0.13,0.99894766100641,0.990394979372184,0.99958433688661,0.984658748087311
"2412",0.47,0.14,0.998875330941527,0.995340650184827,0.999723201604116,0.993236047394248
"2413",0.47,0.15,0.99793139485022,0.997036775026893,0.999821675451934,0.997191703169638
"2414",0.47,0.16,0.994563811109242,0.995944131099145,0.999890347415553,0.998913118753102
"2415",0.47,0.17,0.982570098826649,0.989182709282323,0.999936336929007,0.999612565635142
"2416",0.47,0.18,0.935604636238136,0.962149526177555,0.999965160262311,0.99987408022518
"2417",0.47,0.19,0.753162791970225,0.851982811428156,0.999981070193321,0.999962080255215
"2418",0.47,0.2,0.330013397336816,0.505427722887914,0.999985677455902,0.999987229228006
"2419",0.47,0.21,0.0525400496808726,0.116619315499666,0.999964299470451,0.999989411297977
"2420",0.47,0.22,0.00381267237358812,0.0112927151631767,0.999708703151897,0.999962579578187
"2421",0.47,0.23,0.00013029676818424,0.000584285102169765,0.995377535907348,0.999702010164762
"2422",0.47,0.24,1.35829384560928e-06,1.44563120462996e-05,0.874779760097385,0.995758933199462
"2423",0.47,0.25,5.54814375851301e-09,1.35620520491381e-07,0.177994473871744,0.940296805000013
"2424",0.47,0.26,4.69211495058669e-11,7.90616682926054e-10,0.0124441856675188,0.642986570453524
"2425",0.47,0.27,3.3743720705149e-12,2.33398236074661e-11,0.0019231787155977,0.281567651657942
"2426",0.47,0.28,1.05515393422034e-12,3.80028726092451e-12,0.000712892255312913,0.130719693543553
"2427",0.47,0.29,5.73249553216067e-13,1.37725230179661e-12,0.000399536682123526,0.0699355000494995
"2428",0.47,0.3,3.94634462813696e-13,7.32350590438304e-13,0.000273968154839317,0.0410189164411737
"2429",0.47,0.31,3.0666175111666e-13,4.7941764947729e-13,0.000210243823828767,0.0254764942781308
"2430",0.47,0.32,2.55653102533019e-13,3.55258832336546e-13,0.000172937295908812,0.0164257662184049
"2431",0.47,0.33,2.22850282050942e-13,2.849577501074e-13,0.000148932203773349,0.0108647173030103
"2432",0.47,0.34,2.00173854135394e-13,2.41038240125974e-13,0.000132419651736264,0.0073183328059556
"2433",0.47,0.35,1.83638522064863e-13,2.11566140788915e-13,0.000120483569212277,0.00499576979404364
"2434",0.47,0.36,1.71107747614672e-13,1.90722258018102e-13,0.000111518613036955,0.00344470582884295
"2435",0.47,0.37,1.61314102913725e-13,1.75357937962037e-13,0.000104576303893284,0.00239357920710911
"2436",0.47,0.38,1.53431662752611e-13,1.63612817021052e-13,9.90641440233015e-05,0.00167322926536594
"2437",0.47,0.39,1.46987810818117e-13,1.54419653187811e-13,9.45951990188325e-05,0.00117525431880209
"2438",0.47,0.4,1.4164281263564e-13,1.47072779381538e-13,9.0907152480278e-05,0.000828642917911841
"2439",0.47,0.41,1.37127531860923e-13,1.4107019699547e-13,8.78166042226991e-05,0.00058606856216785
"2440",0.47,0.42,1.33264113233831e-13,1.36082824951573e-13,8.51919840995216e-05,0.000415557638596868
"2441",0.47,0.43,1.29913157351587e-13,1.31869458472053e-13,8.29367296411781e-05,0.000295273515368227
"2442",0.47,0.44,1.26992781905903e-13,1.28278676439573e-13,8.09786328334145e-05,0.00021017261077985
"2443",0.47,0.45,1.24456903386715e-13,1.25215390535962e-13,7.92627590167531e-05,0.000149818154390485
"2444",0.47,0.46,1.22183774103967e-13,1.22521983968727e-13,7.7746490060641e-05,0.000106927760702165
"2445",0.47,0.47,1.20151352393165e-13,1.20151352393165e-13,7.63965752317414e-05,7.63965752317414e-05
"2446",0.47,0.48,1.18309461754364e-13,1.18034655752797e-13,7.51865950903914e-05,5.4632177369074e-05
"2447",0.47,0.49,1.1665475170517e-13,1.16154575973145e-13,7.40953973249466e-05,3.90984758012004e-05
"2448",0.47,0.5,1.15136226908529e-13,1.14449736931164e-13,7.31057744693287e-05,2.80002511426856e-05
"2449",0.48,0,0.161572271375585,0.0404761273985974,0.0695584928926979,0.115393892776063
"2450",0.48,0.01,0.296529595421859,0.0620559050347465,0.12725211223836,0.103880198567527
"2451",0.48,0.02,0.491975337409543,0.0928855997487511,0.271294949229654,0.101530576773471
"2452",0.48,0.03,0.70121756181516,0.135627088163804,0.530899989716968,0.109236997171375
"2453",0.48,0.04,0.848615175690385,0.197702026691077,0.780903706518847,0.130252941266661
"2454",0.48,0.05,0.923073766080785,0.291656634574397,0.916953092862463,0.174527452926549
"2455",0.48,0.06,0.957456011540521,0.425061977588421,0.970889901963596,0.26177255227019
"2456",0.48,0.07,0.975260471207907,0.585435089991222,0.989440107702698,0.409306268315788
"2457",0.48,0.08,0.985729275142753,0.737286405493096,0.995602355365354,0.594465573327841
"2458",0.48,0.09,0.991967018326628,0.849837367324602,0.99779701286827,0.75790499534429
"2459",0.48,0.1,0.99553967809526,0.919777048413961,0.998710464585109,0.868418248820569
"2460",0.48,0.11,0.997507781851809,0.959111993857265,0.999168038823832,0.932733523245873
"2461",0.48,0.12,0.998532852445846,0.979966924780251,0.999437932329181,0.967255529341426
"2462",0.48,0.13,0.998959327857958,0.990478353921881,0.999616504078765,0.984809023080292
"2463",0.48,0.14,0.998849736202653,0.995364650104572,0.999742165447589,0.993314620569201
"2464",0.48,0.15,0.99781804331597,0.996990069937223,0.999832125734739,0.997230617065281
"2465",0.48,0.16,0.994164519304449,0.995729184654608,0.999895561855014,0.998931165953738
"2466",0.48,0.17,0.981059975898848,0.988374688277235,0.999938562718897,0.999620256045614
"2467",0.48,0.18,0.929385806180099,0.958881243591598,0.999965827453094,0.999876976995833
"2468",0.48,0.19,0.73092194925003,0.838838876806665,0.9999808981155,0.999962913263741
"2469",0.48,0.2,0.299964186262825,0.475596080486181,0.999984360563508,0.999987135140817
"2470",0.48,0.21,0.0446169354549886,0.102630503198214,0.999955488488232,0.999988219205714
"2471",0.48,0.22,0.00307130621178739,0.00952007742090178,0.99960197951357,0.999954862193747
"2472",0.48,0.23,9.73652475165544e-05,0.000473868534833486,0.993159250301511,0.999623367654962
"2473",0.48,0.24,8.98333786770027e-07,1.11806099425061e-05,0.814647965614756,0.994504508327795
"2474",0.48,0.25,3.99413868191387e-09,1.00492179728062e-07,0.128674389537601,0.931110133194527
"2475",0.48,0.26,3.79493385481796e-11,6.14428590082537e-10,0.00863392457960315,0.619643037661092
"2476",0.48,0.27,3.06311425893826e-12,2.04105823868263e-11,0.00136792056322024,0.270145966155751
"2477",0.48,0.28,9.99462711666769e-13,3.52318525888669e-12,0.00051288769084083,0.126603209371675
"2478",0.48,0.29,5.51808226717229e-13,1.3098980403052e-12,0.00028818992815911,0.0681632422477561
"2479",0.48,0.3,3.82715923731198e-13,7.05506258613169e-13,0.000197606063948009,0.0401304119207744
"2480",0.48,0.31,2.98649499913302e-13,4.65251319655975e-13,0.000151522747228555,0.024983007479822
"2481",0.48,0.32,2.49599875643046e-13,3.46302406101894e-13,0.000124516944408549,0.0161320533607618
"2482",0.48,0.33,2.17915808379729e-13,2.78558006825083e-13,0.000107133856533781,0.0106812834786379
"2483",0.48,0.34,1.95932642352162e-13,2.36049045547821e-13,9.51758641839119e-05,0.00719974457491137
"2484",0.48,0.35,1.7990825105289e-13,2.07488500742223e-13,8.6532926403893e-05,0.00491712800093513
"2485",0.48,0.36,1.67713432653305e-13,1.87209212431101e-13,8.00423833852406e-05,0.00339154683218047
"2486",0.48,0.37,1.58163037615437e-13,1.72227023260363e-13,7.50171114372341e-05,0.00235711519575887
"2487",0.48,0.38,1.50516498980195e-13,1.60810100682052e-13,7.10278703718581e-05,0.00164793076994097
"2488",0.48,0.39,1.44227123850714e-13,1.51828189176699e-13,6.77941334708201e-05,0.0011575443959405
"2489",0.48,0.4,1.3901569114775e-13,1.44652935509659e-13,6.51259121339486e-05,0.00081615672162323
"2490",0.48,0.41,1.34612292831479e-13,1.3878750553201e-13,6.28902978339836e-05,0.000577214854483529
"2491",0.48,0.42,1.30834874249451e-13,1.33902592669826e-13,6.0991956372476e-05,0.000409250543177226
"2492",0.48,0.43,1.27564898536782e-13,1.29781201681984e-13,5.9360969096461e-05,0.000290763610715585
"2493",0.48,0.44,1.24703392320887e-13,1.26256179398626e-13,5.79450163886278e-05,0.000206937808931624
"2494",0.48,0.45,1.22225290492391e-13,1.23255069954111e-13,5.67043463667419e-05,0.000147492033656325
"2495",0.48,0.46,1.20019608420328e-13,1.20631630937572e-13,5.56081051496571e-05,0.000105251574351992
"2496",0.48,0.47,1.18034655752797e-13,1.18309461754364e-13,5.4632177369074e-05,7.51865950903914e-05
"2497",0.48,0.48,1.16248363646383e-13,1.16248363646383e-13,5.37574710668036e-05,5.37574710668036e-05
"2498",0.48,0.49,1.14631697025816e-13,1.14405658935093e-13,5.29686629486116e-05,3.84653655528506e-05
"2499",0.48,0.5,1.1314784515715e-13,1.12734314640894e-13,5.22533050475667e-05,2.75415396231626e-05
"2500",0.49,0,0.16494449236577,0.0409355965936043,0.0693081969023962,0.114664637110344
"2501",0.49,0.01,0.302857982460311,0.0627297280792949,0.129020135210684,0.103429773356201
"2502",0.49,0.02,0.501400076478205,0.093695930122394,0.278593993925359,0.101350563116994
"2503",0.49,0.03,0.71066917361308,0.136419748847638,0.543992393642005,0.109282716371428
"2504",0.49,0.04,0.854659048396724,0.198463555567829,0.791637579561054,0.130468795156522
"2505",0.49,0.05,0.926007252483018,0.292527100075834,0.922485669463902,0.174955104016771
"2506",0.49,0.06,0.958756597046086,0.426132784071851,0.973242472388543,0.262563600044677
"2507",0.49,0.07,0.975861415257586,0.586603140402058,0.990405617519365,0.410531601140597
"2508",0.49,0.08,0.986038191005336,0.738300422312891,0.996030848924566,0.595819025642513
"2509",0.49,0.09,0.992142187288434,0.850557069442815,0.998014680556494,0.758992380158324
"2510",0.49,0.1,0.995644794150115,0.920229727262336,0.998834918864239,0.869139000982596
"2511",0.49,0.11,0.997571262270962,0.959378553210597,0.999244328209795,0.933167430235
"2512",0.49,0.12,0.998567769973833,0.98011544705299,0.999485773768727,0.967502825299159
"2513",0.49,0.13,0.998968861198071,0.990552192675582,0.999646110135581,0.984943793454123
"2514",0.49,0.14,0.998822662805844,0.995383402155223,0.999759745253211,0.993384756844261
"2515",0.49,0.15,0.997702304889141,0.996940278867564,0.999841869513318,0.997265180106281
"2516",0.49,0.16,0.993756123008286,0.99551056939411,0.999900446454895,0.998947111936789
"2517",0.49,0.17,0.979506560322789,0.9875534187167,0.999940639208597,0.999626999484365
"2518",0.49,0.18,0.922983900381864,0.955552289126342,0.999966422150907,0.999879486631377
"2519",0.49,0.19,0.708763359139253,0.825637051020783,0.999980666222993,0.9999635980133
"2520",0.49,0.2,0.273071130636935,0.447766890185376,0.999982848158962,0.999986973893038
"2521",0.49,0.21,0.0381993948568308,0.0909338368579148,0.999944715097546,0.999986884493285
"2522",0.49,0.22,0.00250293480542185,0.00811892527156945,0.999462161115856,0.999946036923105
"2523",0.49,0.23,7.37252542167802e-05,0.000390242227155648,0.990036061424376,0.999530409665208
"2524",0.49,0.24,6.12640492868363e-07,8.82427884514105e-06,0.740491945820987,0.993074104930221
"2525",0.49,0.25,2.99008263887443e-09,7.64887627537063e-08,0.0935316967485731,0.92225585549414
"2526",0.49,0.26,3.15107206687865e-11,4.91226473718951e-10,0.00606162461263289,0.598687107675231
"2527",0.49,0.27,2.81251730424894e-12,1.81237975788518e-11,0.000979712677386553,0.260304932156366
"2528",0.49,0.28,9.52073930133636e-13,3.29171451679394e-12,0.000370424986558062,0.123018737921283
"2529",0.49,0.29,5.33180959160508e-13,1.25182722673914e-12,0.000208417050016124,0.0666032851995739
"2530",0.49,0.3,3.72324444788653e-13,6.82078743518888e-13,0.000142812505972711,0.0393426978303217
"2531",0.49,0.31,2.91596333841133e-13,4.52716829130414e-13,0.000109382343738935,0.0245434043290869
"2532",0.49,0.32,2.44236872767919e-13,3.38303102006416e-13,8.97817419548346e-05,0.0158695474638725
"2533",0.49,0.33,2.13513816948876e-13,2.72790549672897e-13,7.71649484157337e-05,0.0105169541264787
"2534",0.49,0.34,1.92163740316969e-13,2.31565004246817e-13,6.84873565162697e-05,0.00709332458915846
"2535",0.49,0.35,1.76553202744123e-13,2.03773410957044e-13,6.22170411749625e-05,0.00484646503008994
"2536",0.49,0.36,1.64708760374517e-13,1.84060911284043e-13,5.75096586113579e-05,0.00334373483605511
"2537",0.49,0.37,1.55389724176619e-13,1.6943896658687e-13,5.3865979536471e-05,0.00232429468875557
"2538",0.49,0.38,1.47897950897565e-13,1.58256913927532e-13,5.09742300166835e-05,0.00162514710362075
"2539",0.49,0.39,1.41771268578652e-13,1.49493322061105e-13,4.86307505791455e-05,0.00114158813709131
"2540",0.49,0.4,1.36671610829163e-13,1.42465526542719e-13,4.66974949662107e-05,0.000804903231883492
"2541",0.49,0.41,1.32347328716196e-13,1.36702822207641e-13,4.50779838670569e-05,0.00056923325144304
"2542",0.49,0.42,1.28662272840568e-13,1.31927194179032e-13,4.37030649870321e-05,0.000403563745959859
"2543",0.49,0.43,1.2546398514587e-13,1.278886202237e-13,4.25219504465441e-05,0.000286696760540966
"2544",0.49,0.44,1.2266742678986e-13,1.24435946129908e-13,4.14966922656009e-05,0.00020402058499299
"2545",0.49,0.45,1.20229048852766e-13,1.21479241699938e-13,4.05984463787562e-05,0.000145394179932622
"2546",0.49,0.46,1.18084215816124e-13,1.18919871356654e-13,3.98048837908464e-05,0.000103739869391571
"2547",0.49,0.47,1.16154575973145e-13,1.1665475170517e-13,3.90984758012004e-05,7.40953973249466e-05
